ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000256269	0.181822147864127	4.95793227477555	0.360201224311924	0.514573177588463	HMBS	hydroxymethylbilane synthase [Source:HGNC Symbol;Acc:HGNC:4982]
ENSG00000188486	-0.448110289123452	7.81532123841321	0.0102458488490079	0.032435325775551	H2AFX	H2A histone family member X [Source:HGNC Symbol;Acc:HGNC:4739]
ENSG00000172269	0.395629793391897	4.40923241470611	0.00375069962581106	0.0138817184824368	DPAGT1	dolichyl-phosphate N-acetylglucosaminephosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:2995]
ENSG00000172375	-0.585539669852608	3.23543302272799	0.000868576391672664	0.00395666061138654	C2CD2L	C2CD2 like [Source:HGNC Symbol;Acc:HGNC:29000]
ENSG00000172273	-0.0147732258545291	4.91064687233049	0.92703356817094	0.958545441911988	HINFP	histone H4 transcription factor [Source:HGNC Symbol;Acc:HGNC:17850]
ENSG00000160703	0.567136665494321	2.22435795070127	0.0115098241867016	0.0357740370617315	NLRX1	NLR family member X1 [Source:HGNC Symbol;Acc:HGNC:29890]
ENSG00000110395	0.43450231892541	7.4615458574226	0.0953604552657005	0.191275331782946	CBL	Cbl proto-oncogene [Source:HGNC Symbol;Acc:HGNC:1541]
ENSG00000076706	-0.586603534248509	5.15256454797408	2.36906340467416e-05	0.000161941222242587	MCAM	melanoma cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:6934]
ENSG00000173456	0.449164157531743	5.03279503695232	0.00229756004064497	0.00909563931041699	RNF26	ring finger protein 26 [Source:HGNC Symbol;Acc:HGNC:14646]
ENSG00000036672	0.825243934368762	2.45128137595155	0.000331999852150083	0.00170730305380117	USP2	ubiquitin specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:12618]
ENSG00000110400	-0.928432497322779	6.01127687333826	1.84822883263865e-08	2.14863470831035e-07	NECTIN1	nectin cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:9706]
ENSG00000184232	1.02299190551377	3.70889260305199	5.10885049478341e-09	6.30808592671678e-08	OAF	out at first homolog [Source:HGNC Symbol;Acc:HGNC:28752]
ENSG00000181264	0.396230487094818	5.06232252819225	0.000715317895666225	0.00334423233007765	TLCD5	TLC domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28280]
ENSG00000196914	0.180055185901388	7.9333423052894	0.13037178811061	0.243280476382033	ARHGEF12	Rho guanine nucleotide exchange factor 12 [Source:HGNC Symbol;Acc:HGNC:14193]
ENSG00000154114	-0.249694198522144	4.10448853594596	0.112324189456217	0.217097172898571	TBCEL	tubulin folding cofactor E like [Source:HGNC Symbol;Acc:HGNC:28115]
ENSG00000109929	0.142287239604223	6.06844454071409	0.223200032465486	0.363832181881622	SC5D	sterol-C5-desaturase [Source:HGNC Symbol;Acc:HGNC:10547]
ENSG00000137642	-0.749945064997163	6.09499591463414	5.10081081013893e-10	7.0724008041288e-09	SORL1	sortilin related receptor 1 [Source:HGNC Symbol;Acc:HGNC:11185]
ENSG00000255248	1.58248888709002	3.25149087810014	1.00477717710581e-07	1.02934814737564e-06	MIR100HG	mir-100-let-7a-2-mir-125b-1 cluster host gene [Source:HGNC Symbol;Acc:HGNC:39522]
ENSG00000154127	0.752353560420076	3.94733153042316	5.65975535428422e-07	5.19881991431119e-06	UBASH3B	ubiquitin associated and SH3 domain containing B [Source:HGNC Symbol;Acc:HGNC:29884]
ENSG00000109971	-0.165718100021491	10.7007112422092	0.404000507404555	0.558192535632197	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000166250	2.52401827496113	3.50848565679794	9.71175896048833e-33	4.63085091896456e-31	CLMP	CXADR like membrane protein [Source:HGNC Symbol;Acc:HGNC:24039]
ENSG00000023171	1.31613833875405	3.84848295289601	3.93735802716714e-12	6.63580598544117e-11	GRAMD1B	GRAM domain containing 1B [Source:HGNC Symbol;Acc:HGNC:29214]
ENSG00000166257	1.88244899350443	3.49778865918424	5.9703493088662e-11	9.07152815971509e-10	SCN3B	sodium voltage-gated channel beta subunit 3 [Source:HGNC Symbol;Acc:HGNC:20665]
ENSG00000166261	-0.337271636130813	4.70374190063952	0.0109410560334063	0.0343334904419092	ZNF202	zinc finger protein 202 [Source:HGNC Symbol;Acc:HGNC:12994]
ENSG00000110002	2.24972681099206	4.34681289364035	1.67248025320409e-37	9.760295208997e-36	VWA5A	von Willebrand factor A domain containing 5A [Source:HGNC Symbol;Acc:HGNC:6658]
ENSG00000154144	-0.319058101917685	5.08017415949709	0.00950270263253489	0.0304887040152172	TBRG1	transforming growth factor beta regulator 1 [Source:HGNC Symbol;Acc:HGNC:29551]
ENSG00000110013	0.322489145342334	3.41900331202027	0.0723814425597983	0.15496154795153	SIAE	sialic acid acetylesterase [Source:HGNC Symbol;Acc:HGNC:18187]
ENSG00000064199	0.252646298695319	3.57036041655437	0.265704105428356	0.413795692601516	SPA17	sperm autoantigenic protein 17 [Source:HGNC Symbol;Acc:HGNC:11210]
ENSG00000120458	-0.799189894925938	5.14999246449377	5.27385157248451e-07	4.8825792379829e-06	MSANTD2	Myb/SANT DNA binding domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26266]
ENSG00000279342	-0.346602697165892	2.95757337590494	0.382990139557044	0.536794102609178	AP000866.6	novel transcript, sense intronic to MSANTD2
ENSG00000245498	-0.156178474052833	2.11616236825159	0.491012217863943	0.635784668897677	AP000866.1	novel transcript, antisense to C11orf61
ENSG00000154134	-3.72650100641793	7.26254948407365	2.72735643728875e-107	8.20304897676846e-105	ROBO3	roundabout guidance receptor 3 [Source:HGNC Symbol;Acc:HGNC:13433]
ENSG00000149548	-0.301656589126168	3.98684527021738	0.0557056918928177	0.126486210976142	CCDC15	coiled-coil domain containing 15 [Source:HGNC Symbol;Acc:HGNC:25798]
ENSG00000150433	0.191357599645182	4.87417134252019	0.110798381277188	0.215069503951913	TMEM218	transmembrane protein 218 [Source:HGNC Symbol;Acc:HGNC:27344]
ENSG00000165495	-1.04829219833824	5.15807967571447	7.0551082484815e-10	9.70180770863869e-09	PKNOX2	PBX/knotted 1 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:16714]
ENSG00000149557	-0.0515124070468269	7.52682564415883	0.701139978396775	0.806445308252472	FEZ1	fasciculation and elongation protein zeta 1 [Source:HGNC Symbol;Acc:HGNC:3659]
ENSG00000149547	-0.273520862345883	7.48492238279302	0.0345203805013846	0.0868004422896551	EI24	EI24 autophagy associated transmembrane protein [Source:HGNC Symbol;Acc:HGNC:13276]
ENSG00000134910	-0.0449955200346765	7.11220384135574	0.738234569846608	0.833204224410729	STT3A	STT3 oligosaccharyltransferase complex catalytic subunit A [Source:HGNC Symbol;Acc:HGNC:6172]
ENSG00000149554	-0.180625373439363	6.84832779858728	0.104450983750771	0.205598643656247	CHEK1	checkpoint kinase 1 [Source:HGNC Symbol;Acc:HGNC:1925]
ENSG00000110060	-0.250302100376902	4.68324910708569	0.1988963309787	0.333961345888942	PUS3	pseudouridine synthase 3 [Source:HGNC Symbol;Acc:HGNC:25461]
ENSG00000064309	-2.08778260716513	6.33184836726589	5.29364794462584e-35	2.79704911668744e-33	CDON	cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17104]
ENSG00000165526	0.153539043868856	5.46221815563354	0.344098857941897	0.498143059762768	RPUSD4	RNA pseudouridine synthase D4 [Source:HGNC Symbol;Acc:HGNC:25898]
ENSG00000197798	-0.0561425250408038	5.12516609184953	0.655040106778203	0.77121554275904	FAM118B	family with sequence similarity 118 member B [Source:HGNC Symbol;Acc:HGNC:26110]
ENSG00000182934	-0.0115589167318499	5.86611396131728	0.947623341534255	0.970899548412769	SRPRA	SRP receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:11307]
ENSG00000110074	0.0881873992843222	5.20578640400373	0.515976284154511	0.657012789093836	FOXRED1	FAD dependent oxidoreductase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26927]
ENSG00000110063	-0.319025978399905	4.36151108583255	0.0195023078199548	0.0549776666013145	DCPS	decapping enzyme, scavenger [Source:HGNC Symbol;Acc:HGNC:29812]
ENSG00000280832	-0.0454932468196858	2.61620082079968	0.846979916895719	0.907395600071859	GSEC	G-quadruplex forming sequence containing lncRNA [Source:HGNC Symbol;Acc:HGNC:48645]
ENSG00000110080	-0.0251731668519093	3.96088851608265	0.881998821983526	0.930549215854178	ST3GAL4	ST3 beta-galactoside alpha-2,3-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10864]
ENSG00000149571	-0.289628533295101	2.50593665142187	0.259128963363252	0.40641566255528	KIRREL3	kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
ENSG00000134909	-0.0969702191024967	6.78625271649258	0.624095706981252	0.747385670534976	ARHGAP32	Rho GTPase activating protein 32 [Source:HGNC Symbol;Acc:HGNC:17399]
ENSG00000170322	-0.32121580520139	6.49364302483108	0.00966497514019845	0.0308994708079934	NFRKB	nuclear factor related to kappaB binding protein [Source:HGNC Symbol;Acc:HGNC:7802]
ENSG00000170325	0.0652263854964678	5.13406669989211	0.602796491282197	0.730002358325435	PRDM10	PR/SET domain 10 [Source:HGNC Symbol;Acc:HGNC:13995]
ENSG00000084234	0.0941455406197531	8.63308616338902	0.516094516188463	0.657092008562973	APLP2	amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598]
ENSG00000196323	0.00384707342343048	6.05287910403437	0.980973081118297	0.991112337770682	ZBTB44	zinc finger and BTB domain containing 44 [Source:HGNC Symbol;Acc:HGNC:25001]
ENSG00000166106	-1.82530369675855	2.66782535174542	7.54801323277921e-17	1.79590659676471e-15	ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15 [Source:HGNC Symbol;Acc:HGNC:16305]
ENSG00000255455	0.342930058738538	2.70309375324192	0.346785899574983	0.500837060085514	AP003486.1	novel transcript
ENSG00000120451	-0.104397410548289	6.5299578574923	0.458548114266182	0.607221650524081	SNX19	sorting nexin 19 [Source:HGNC Symbol;Acc:HGNC:21532]
ENSG00000182667	0.559086264078354	3.72295864959604	0.000437771472854805	0.00216577788974562	NTM	neurotrimin [Source:HGNC Symbol;Acc:HGNC:17941]
ENSG00000280237	1.27568577125587	3.63533594344225	0.0125384446106049	0.0384210959462892	NA	NA
ENSG00000080854	0.996277718001582	3.9710554311542	0.0473784711300266	0.111596278384581	IGSF9B	immunoglobulin superfamily member 9B [Source:HGNC Symbol;Acc:HGNC:32326]
ENSG00000166086	0.262951466717349	7.85400122841365	0.0364289317092326	0.0906280740083346	JAM3	junctional adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:15532]
ENSG00000151503	0.136081861932916	6.47244957306249	0.241761735068821	0.385674575323986	NCAPD3	non-SMC condensin II complex subunit D3 [Source:HGNC Symbol;Acc:HGNC:28952]
ENSG00000151502	0.470018848948703	5.46728115340327	4.00747786536707e-05	0.000259138452925886	VPS26B	VPS26, retromer complex component B [Source:HGNC Symbol;Acc:HGNC:28119]
ENSG00000151500	-0.059015883303719	6.09654006756282	0.738646144810271	0.833588539409706	THYN1	thymocyte nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:29560]
ENSG00000151498	-0.0109647830039087	4.8836305233849	0.936713393138513	0.964674986963543	ACAD8	acyl-CoA dehydrogenase family member 8 [Source:HGNC Symbol;Acc:HGNC:87]
ENSG00000149328	0.327400850544714	5.31511867649636	0.0114082160527751	0.0355066314931389	GLB1L2	galactosidase beta 1 like 2 [Source:HGNC Symbol;Acc:HGNC:25129]
ENSG00000109956	0.339045933358721	5.17788706981475	0.0323603771439743	0.0824293645817195	B3GAT1	beta-1,3-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:921]
ENSG00000015171	-0.304574676812664	6.70057241958535	0.056981369025214	0.128734872624376	ZMYND11	zinc finger MYND-type containing 11 [Source:HGNC Symbol;Acc:HGNC:16966]
ENSG00000151240	-0.0166756959358757	6.45121565430637	0.907510343025559	0.947156893290311	DIP2C	disco interacting protein 2 homolog C [Source:HGNC Symbol;Acc:HGNC:29150]
ENSG00000107929	-0.253546822508498	6.52760131136585	0.111618857161181	0.216197026833001	LARP4B	La ribonucleoprotein domain family member 4B [Source:HGNC Symbol;Acc:HGNC:28987]
ENSG00000107937	-0.146396730780987	6.90763288912565	0.259488733500054	0.406871119363138	GTPBP4	GTP binding protein 4 [Source:HGNC Symbol;Acc:HGNC:21535]
ENSG00000067064	-0.128760089123698	6.98800888193482	0.287567160405786	0.438984107690291	IDI1	isopentenyl-diphosphate delta isomerase 1 [Source:HGNC Symbol;Acc:HGNC:5387]
ENSG00000047056	0.112815071845514	5.10575329906811	0.342160276421119	0.496418063379064	WDR37	WD repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:31406]
ENSG00000185736	-0.811808455699296	3.74674500514697	0.000222357966119653	0.00119975112354348	ADARB2	adenosine deaminase RNA specific B2 (inactive) [Source:HGNC Symbol;Acc:HGNC:227]
ENSG00000067057	-0.547403854827945	5.44282825261679	0.000168639124372947	0.000941073705468444	PFKP	phosphofructokinase, platelet [Source:HGNC Symbol;Acc:HGNC:8878]
ENSG00000107959	0.173635855101009	5.89705744839358	0.1224107198656	0.231929856892826	PITRM1	pitrilysin metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:17663]
ENSG00000067082	0.689354895105717	5.32474619171726	4.86686464081033e-07	4.52147764036632e-06	KLF6	Kruppel like factor 6 [Source:HGNC Symbol;Acc:HGNC:2235]
ENSG00000187134	0.672358469274111	3.12644649956512	0.000753509294015323	0.00348732326014166	AKR1C1	aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]
ENSG00000151632	1.26762170501153	2.7379839441206	2.13050745771781e-08	2.45731096155653e-07	AKR1C2	aldo-keto reductase family 1 member C2 [Source:HGNC Symbol;Acc:HGNC:385]
ENSG00000173848	-0.423125527499729	6.67129411606739	0.00716615417015607	0.0240580962838954	NET1	neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592]
ENSG00000196372	-0.342951242573818	4.53379894159405	0.043494491301913	0.104290756944284	ASB13	ankyrin repeat and SOCS box containing 13 [Source:HGNC Symbol;Acc:HGNC:19765]
ENSG00000108021	0.00649936880593897	7.11306498260991	0.955815221769329	0.976039979185167	TASOR2	transcription activation suppressor family member 2 [Source:HGNC Symbol;Acc:HGNC:23484]
ENSG00000057608	-0.224021292279511	9.44679118496764	0.101152743823646	0.200358271707425	GDI2	GDP dissociation inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:4227]
ENSG00000134461	-0.226491108750231	3.59744892331059	0.18318352674488	0.314557571178076	ANKRD16	ankyrin repeat domain 16 [Source:HGNC Symbol;Acc:HGNC:23471]
ENSG00000134452	0.0362058971386562	6.12975671133815	0.74231053070074	0.835954543502274	FBH1	F-box DNA helicase 1 [Source:HGNC Symbol;Acc:HGNC:13620]
ENSG00000134453	-0.367724890158505	6.78550048198236	0.0119821068493319	0.0369868719322798	RBM17	RNA binding motif protein 17 [Source:HGNC Symbol;Acc:HGNC:16944]
ENSG00000170525	-0.611157020973699	5.74307385777804	4.94317813342111e-07	4.5836742691723e-06	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]
ENSG00000065675	1.33443393663503	3.03815970731243	7.71063674181249e-12	1.27388407016142e-10	PRKCQ	protein kinase C theta [Source:HGNC Symbol;Acc:HGNC:9410]
ENSG00000237943	0.925676936146784	2.47348587496778	7.59393148496392e-06	5.76548972936095e-05	PRKCQ-AS1	PRKCQ antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44689]
ENSG00000198879	-0.0532222442903272	3.14721740118148	0.799103983624135	0.875568333032233	SFMBT2	Scm like with four mbt domains 2 [Source:HGNC Symbol;Acc:HGNC:20256]
ENSG00000151657	-0.419354322530475	4.48893611181517	0.00155428466226448	0.00653936839611273	KIN	Kin17 DNA and RNA binding protein [Source:HGNC Symbol;Acc:HGNC:6327]
ENSG00000165629	0.112235060895905	7.23942379869209	0.400173359490069	0.55465338194509	ATP5F1C	ATP synthase F1 subunit gamma [Source:HGNC Symbol;Acc:HGNC:833]
ENSG00000165632	-0.57164344459949	4.54874319564789	0.00199854745128805	0.00808099331389482	TAF3	TATA-box binding protein associated factor 3 [Source:HGNC Symbol;Acc:HGNC:17303]
ENSG00000048740	-1.2789386230276	5.54816783842864	1.12894134458478e-14	2.31107887818142e-13	CELF2	CUGBP Elav-like family member 2 [Source:HGNC Symbol;Acc:HGNC:2550]
ENSG00000148429	-0.218791049535227	6.45775613387118	0.094189280216382	0.189217375738681	USP6NL	USP6 N-terminal like [Source:HGNC Symbol;Acc:HGNC:16858]
ENSG00000148426	1.13551610943617	3.13537410963939	1.33659367401594e-09	1.78771308964731e-08	PROSER2	proline and serine rich 2 [Source:HGNC Symbol;Acc:HGNC:23728]
ENSG00000151461	-0.548800323292625	6.01308359911398	0.000739027999358628	0.00343288704423589	UPF2	UPF2 regulator of nonsense mediated mRNA decay [Source:HGNC Symbol;Acc:HGNC:17854]
ENSG00000181192	0.0957608607105034	6.74020403287503	0.36987460259671	0.523989020345339	DHTKD1	dehydrogenase E1 and transketolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23537]
ENSG00000065665	0.0283079224238106	4.71388583900326	0.847742351727239	0.907797862494113	SEC61A2	SEC61 translocon alpha 2 subunit [Source:HGNC Symbol;Acc:HGNC:17702]
ENSG00000165609	-0.144718797396916	6.39228850713762	0.184516672410108	0.316061631806044	NUDT5	nudix hydrolase 5 [Source:HGNC Symbol;Acc:HGNC:8052]
ENSG00000151465	-0.102659897172275	6.40900974920379	0.47955749983904	0.626483716372744	CDC123	cell division cycle 123 [Source:HGNC Symbol;Acc:HGNC:16827]
ENSG00000183049	-0.262032923393981	4.40535483446432	0.128858288953335	0.241108267574194	CAMK1D	calcium/calmodulin dependent protein kinase ID [Source:HGNC Symbol;Acc:HGNC:19341]
ENSG00000123240	0.565354569808964	3.6611805435814	0.0183294144206775	0.0523124163393059	OPTN	optineurin [Source:HGNC Symbol;Acc:HGNC:17142]
ENSG00000065328	-0.348571902264827	6.7024404445901	0.0029126865620543	0.0111872342412891	MCM10	minichromosome maintenance 10 replication initiation factor [Source:HGNC Symbol;Acc:HGNC:18043]
ENSG00000107537	0.238666897465738	4.46734065253914	0.0888957827055605	0.181100134981574	PHYH	phytanoyl-CoA 2-hydroxylase [Source:HGNC Symbol;Acc:HGNC:8940]
ENSG00000086475	-0.122664916291112	7.51552876177622	0.310370815025347	0.463836114186179	SEPHS1	selenophosphate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:19685]
ENSG00000165626	-0.301282037932632	4.66687365430792	0.0709258569657268	0.152429516710879	BEND7	BEN domain containing 7 [Source:HGNC Symbol;Acc:HGNC:23514]
ENSG00000165630	-0.440511135830666	3.10350856489421	0.0129148193490503	0.0393948838324005	PRPF18	pre-mRNA processing factor 18 [Source:HGNC Symbol;Acc:HGNC:17351]
ENSG00000239665	-0.0673439999386249	4.14302947389775	0.817344850181816	0.887245514750075	AL157392.3	novel transcript
ENSG00000151474	-0.687143181527392	6.12261459550246	2.33395569415872e-09	3.01180421259425e-08	FRMD4A	FERM domain containing 4A [Source:HGNC Symbol;Acc:HGNC:25491]
ENSG00000065809	-0.278129399104302	6.03300972382727	0.0093000421750581	0.0299285307855779	FAM107B	family with sequence similarity 107 member B [Source:HGNC Symbol;Acc:HGNC:23726]
ENSG00000284024	-0.175276858742483	5.91315153036273	0.284069172909444	0.434606938597597	HSPA14	heat shock protein family A (Hsp70) member 14 [Source:NCBI gene;Acc:51182]
ENSG00000187522	-0.103056327401795	4.46205414811492	0.438906563563091	0.590206808505682	HSPA14	heat shock protein family A (Hsp70) member 14 [Source:HGNC Symbol;Acc:HGNC:29526]
ENSG00000152455	-0.180597512356813	6.27062188058141	0.148371615243156	0.269036798083509	SUV39H2	suppressor of variegation 3-9 homolog 2 [Source:HGNC Symbol;Acc:HGNC:17287]
ENSG00000152457	-0.188912666256501	4.73575855872016	0.12633448306123	0.237713103353903	DCLRE1C	DNA cross-link repair 1C [Source:HGNC Symbol;Acc:HGNC:17642]
ENSG00000176244	0.565112620592835	4.19586818906296	0.00137437674730781	0.00588373695106591	ACBD7	acyl-CoA binding domain containing 7 [Source:HGNC Symbol;Acc:HGNC:17715]
ENSG00000152464	0.0188019256978976	3.27157976617421	0.922942782497091	0.955526817183661	RPP38	ribonuclease P/MRP subunit p38 [Source:HGNC Symbol;Acc:HGNC:30329]
ENSG00000152465	0.0209063207223741	5.53032102958168	0.857499752666299	0.913742014787036	NMT2	N-myristoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:7858]
